index,title,id_emotion,rating_emotion,emotion,genres,rating
181,Мы были солдатами,10,6.5,Вдохновляющий,История,7.2
181,Мы были солдатами,10,6.5,Вдохновляющий,Военный,7.2
181,Мы были солдатами,7,5.6,Романтичный,Боевик,7.2
181,Мы были солдатами,7,5.6,Романтичный,История,7.2
181,Мы были солдатами,7,5.6,Романтичный,Военный,7.2
182,"Человек, который познал бесконечность",10,7.2,Вдохновляющий,Драма,7.2
182,"Человек, который познал бесконечность",9,6.4,Трогательный,Драма,7.2
182,"Человек, который познал бесконечность",11,6.0,Волнительный,Драма,7.2
183,Искатель воды,10,6.7,Вдохновляющий,Драма,7.0
183,Искатель воды,10,6.7,Вдохновляющий,Военный,7.0
183,Искатель воды,7,6.4,Романтичный,Драма,7.0
183,Искатель воды,7,6.4,Романтичный,Военный,7.0
183,Искатель воды,17,6.3,Атмосферный,Драма,7.0
183,Искатель воды,17,6.3,Атмосферный,Военный,7.0
184,Охотник на лис,10,6.9,Вдохновляющий,Драма,7.0
184,Охотник на лис,10,6.9,Вдохновляющий,Триллер,7.0
184,Охотник на лис,11,6.6,Волнительный,Драма,7.0
184,Охотник на лис,11,6.6,Волнительный,Триллер,7.0
184,Охотник на лис,12,5.6,Умный,Драма,7.0
184,Охотник на лис,12,5.6,Умный,Триллер,7.0
185,Джуманджи,11,8.2,Волнительный,Семейный,7.0
185,Джуманджи,11,8.2,Волнительный,Приключения,7.0
185,Джуманджи,11,8.2,Волнительный,Фэнтези,7.0
185,Джуманджи,8,7.1,Добрый,Семейный,7.0
185,Джуманджи,8,7.1,Добрый,Приключения,7.0
185,Джуманджи,8,7.1,Добрый,Фэнтези,7.0
185,Джуманджи,17,5.4,Атмосферный,Семейный,7.0
185,Джуманджи,17,5.4,Атмосферный,Приключения,7.0
185,Джуманджи,17,5.4,Атмосферный,Фэнтези,7.0
186,Фрэнк,8,7.3,Добрый,Драма,7.0
186,Фрэнк,8,7.3,Добрый,Комедия,7.0
186,Фрэнк,8,7.3,Добрый,Детектив,7.0
186,Фрэнк,2,7.0,Смешной,Драма,7.0
186,Фрэнк,2,7.0,Смешной,Комедия,7.0
186,Фрэнк,2,7.0,Смешной,Детектив,7.0
186,Фрэнк,10,5.9,Вдохновляющий,Драма,7.0
186,Фрэнк,10,5.9,Вдохновляющий,Комедия,7.0
186,Фрэнк,10,5.9,Вдохновляющий,Детектив,7.0
187,Путешествие Гектора в поисках счастья,8,7.7,Добрый,Драма,7.0
187,Путешествие Гектора в поисках счастья,8,7.7,Добрый,Комедия,7.0
187,Путешествие Гектора в поисках счастья,8,7.7,Добрый,Приключения,7.0
187,Путешествие Гектора в поисках счастья,9,7.3,Трогательный,Драма,7.0
187,Путешествие Гектора в поисках счастья,9,7.3,Трогательный,Комедия,7.0
187,Путешествие Гектора в поисках счастья,9,7.3,Трогательный,Приключения,7.0
187,Путешествие Гектора в поисках счастья,7,7.3,Романтичный,Драма,7.0
187,Путешествие Гектора в поисках счастья,7,7.3,Романтичный,Комедия,7.0
187,Путешествие Гектора в поисках счастья,7,7.3,Романтичный,Приключения,7.0
188,Робин Гуд: Принц воров,11,7.4,Волнительный,Мелодрама,6.9
188,Робин Гуд: Принц воров,11,7.4,Волнительный,Приключения,6.9
188,Робин Гуд: Принц воров,10,6.8,Вдохновляющий,Мелодрама,6.9
188,Робин Гуд: Принц воров,10,6.8,Вдохновляющий,Приключения,6.9
188,Робин Гуд: Принц воров,17,6.7,Атмосферный,Мелодрама,6.9
188,Робин Гуд: Принц воров,17,6.7,Атмосферный,Приключения,6.9
189,Сокровище нации,11,7.2,Волнительный,Боевик,6.9
189,Сокровище нации,11,7.2,Волнительный,Триллер,6.9
189,Сокровище нации,11,7.2,Волнительный,Приключения,6.9
189,Сокровище нации,11,7.2,Волнительный,Детектив,6.9
189,Сокровище нации,17,6.8,Атмосферный,Боевик,6.9
189,Сокровище нации,17,6.8,Атмосферный,Триллер,6.9
189,Сокровище нации,17,6.8,Атмосферный,Приключения,6.9
189,Сокровище нации,17,6.8,Атмосферный,Детектив,6.9
189,Сокровище нации,10,5.7,Вдохновляющий,Боевик,6.9
189,Сокровище нации,10,5.7,Вдохновляющий,Триллер,6.9
189,Сокровище нации,10,5.7,Вдохновляющий,Приключения,6.9
189,Сокровище нации,10,5.7,Вдохновляющий,Детектив,6.9
190,Экзамен,11,7.1,Волнительный,Триллер,6.8
190,Экзамен,11,7.1,Волнительный,Детектив,6.8
190,Экзамен,17,6.1,Атмосферный,Триллер,6.8
190,Экзамен,17,6.1,Атмосферный,Детектив,6.8
190,Экзамен,12,5.6,Умный,Триллер,6.8
190,Экзамен,12,5.6,Умный,Детектив,6.8
191,Никогда не сдавайся,10,8.3,Вдохновляющий,Драма,6.6
191,Никогда не сдавайся,10,8.3,Вдохновляющий,Боевик,6.6
191,Никогда не сдавайся,11,6.6,Волнительный,Драма,6.6
191,Никогда не сдавайся,11,6.6,Волнительный,Боевик,6.6
191,Никогда не сдавайся,9,5.6,Трогательный,Драма,6.6
191,Никогда не сдавайся,9,5.6,Трогательный,Боевик,6.6
192,Что скрывает ложь,11,8.2,Волнительный,Драма,6.6
192,Что скрывает ложь,11,8.2,Волнительный,Триллер,6.6
192,Что скрывает ложь,11,8.2,Волнительный,Ужасы,6.6
192,Что скрывает ложь,11,8.2,Волнительный,Детектив,6.6
192,Что скрывает ложь,12,6.1,Умный,Драма,6.6
192,Что скрывает ложь,12,6.1,Умный,Триллер,6.6
192,Что скрывает ложь,12,6.1,Умный,Ужасы,6.6
192,Что скрывает ложь,12,6.1,Умный,Детектив,6.6
192,Что скрывает ложь,6,5.0,Грустный,Драма,6.6
192,Что скрывает ложь,6,5.0,Грустный,Триллер,6.6
192,Что скрывает ложь,6,5.0,Грустный,Ужасы,6.6
192,Что скрывает ложь,6,5.0,Грустный,Детектив,6.6
193,Красный воробей,11,6.4,Волнительный,Триллер,6.6
193,Красный воробей,11,6.4,Волнительный,Детектив,6.6
193,Красный воробей,14,6.3,Странный,Триллер,6.6
193,Красный воробей,14,6.3,Странный,Детектив,6.6
193,Красный воробей,4,5.3,Жестокий,Триллер,6.6
193,Красный воробей,4,5.3,Жестокий,Детектив,6.6
194,Особенные,9,7.9,Трогательный,Драма,7.4
194,Особенные,9,7.9,Трогательный,Комедия,7.4
194,Особенные,8,7.3,Добрый,Драма,7.4
194,Особенные,8,7.3,Добрый,Комедия,7.4
194,Особенные,11,6.3,Волнительный,Драма,7.4
194,Особенные,11,6.3,Волнительный,Комедия,7.4
195,Невероятные приключения ДжоДжо,17,6.4,Атмосферный,Боевик,5.8
195,Невероятные приключения ДжоДжо,17,6.4,Атмосферный,Триллер,5.8
195,Невероятные приключения ДжоДжо,17,6.4,Атмосферный,Приключения,5.8
195,Невероятные приключения ДжоДжо,17,6.4,Атмосферный,Фэнтези,5.8
195,Невероятные приключения ДжоДжо,10,6.3,Вдохновляющий,Боевик,5.8
195,Невероятные приключения ДжоДжо,10,6.3,Вдохновляющий,Триллер,5.8
195,Невероятные приключения ДжоДжо,10,6.3,Вдохновляющий,Приключения,5.8
195,Невероятные приключения ДжоДжо,10,6.3,Вдохновляющий,Фэнтези,5.8
195,Невероятные приключения ДжоДжо,11,5.8,Волнительный,Боевик,5.8
195,Невероятные приключения ДжоДжо,11,5.8,Волнительный,Триллер,5.8
195,Невероятные приключения ДжоДжо,11,5.8,Волнительный,Приключения,5.8
195,Невероятные приключения ДжоДжо,11,5.8,Волнительный,Фэнтези,5.8
196,Зелёная миля,9,9.2,Трогательный,Драма,8.6
196,Зелёная миля,9,9.2,Трогательный,Криминал,8.6
196,Зелёная миля,9,9.2,Трогательный,Фэнтези,8.6
196,Зелёная миля,11,8.7,Волнительный,Драма,8.6
196,Зелёная миля,11,8.7,Волнительный,Криминал,8.6
196,Зелёная миля,11,8.7,Волнительный,Фэнтези,8.6
196,Зелёная миля,6,7.3,Грустный,Драма,8.6
196,Зелёная миля,6,7.3,Грустный,Криминал,8.6
196,Зелёная миля,6,7.3,Грустный,Фэнтези,8.6
197,Одержимость,10,8.4,Вдохновляющий,Драма,8.5
197,Одержимость,10,8.4,Вдохновляющий,Музыка,8.5
197,Одержимость,17,7.1,Атмосферный,Драма,8.5
197,Одержимость,17,7.1,Атмосферный,Музыка,8.5
197,Одержимость,11,7.1,Волнительный,Драма,8.5
197,Одержимость,11,7.1,Волнительный,Музыка,8.5
198,Нефть,11,7.3,Волнительный,Драма,8.2
198,Нефть,12,6.9,Умный,Драма,8.2
198,Нефть,17,6.8,Атмосферный,Драма,8.2
199,"Карты, деньги, два ствола",17,7.2,Атмосферный,Комедия,8.2
199,"Карты, деньги, два ствола",17,7.2,Атмосферный,Криминал,8.2
199,"Карты, деньги, два ствола",2,7.2,Смешной,Комедия,8.2
199,"Карты, деньги, два ствола",2,7.2,Смешной,Криминал,8.2
199,"Карты, деньги, два ствола",4,6.9,Жестокий,Комедия,8.2
199,"Карты, деньги, два ствола",4,6.9,Жестокий,Криминал,8.2
200,Зелёная книга,9,8.0,Трогательный,Драма,8.2
200,Зелёная книга,9,8.0,Трогательный,Комедия,8.2
200,Зелёная книга,9,8.0,Трогательный,Музыка,8.2
200,Зелёная книга,10,7.8,Вдохновляющий,Драма,8.2
200,Зелёная книга,10,7.8,Вдохновляющий,Комедия,8.2
200,Зелёная книга,10,7.8,Вдохновляющий,Музыка,8.2
200,Зелёная книга,8,7.4,Добрый,Драма,8.2
200,Зелёная книга,8,7.4,Добрый,Комедия,8.2
200,Зелёная книга,8,7.4,Добрый,Музыка,8.2
201,Китайский квартал,11,9.0,Волнительный,Драма,8.2
201,Китайский квартал,11,9.0,Волнительный,Триллер,8.2
201,Китайский квартал,11,9.0,Волнительный,Криминал,8.2
201,Китайский квартал,11,9.0,Волнительный,Детектив,8.2
201,Китайский квартал,17,8.3,Атмосферный,Драма,8.2
201,Китайский квартал,17,8.3,Атмосферный,Триллер,8.2
201,Китайский квартал,17,8.3,Атмосферный,Криминал,8.2
201,Китайский квартал,17,8.3,Атмосферный,Детектив,8.2
201,Китайский квартал,12,6.9,Умный,Драма,8.2
201,Китайский квартал,12,6.9,Умный,Триллер,8.2
201,Китайский квартал,12,6.9,Умный,Криминал,8.2
201,Китайский квартал,12,6.9,Умный,Детектив,8.2
202,Король говорит!,10,8.5,Вдохновляющий,Драма,8.0
202,Король говорит!,10,8.5,Вдохновляющий,История,8.0
202,Король говорит!,12,7.3,Умный,Драма,8.0
202,Король говорит!,12,7.3,Умный,История,8.0
202,Король говорит!,8,6.5,Добрый,Драма,8.0
202,Король говорит!,8,6.5,Добрый,История,8.0
203,Меня зовут Кхан,9,7.1,Трогательный,Драма,8.0
203,Меня зовут Кхан,9,7.1,Трогательный,Мелодрама,8.0
203,Меня зовут Кхан,7,6.7,Романтичный,Драма,8.0
203,Меня зовут Кхан,7,6.7,Романтичный,Мелодрама,8.0
203,Меня зовут Кхан,8,6.4,Добрый,Драма,8.0
203,Меня зовут Кхан,8,6.4,Добрый,Мелодрама,8.0
204,Эдвард руки-ножницы,9,8.2,Трогательный,Драма,7.9
204,Эдвард руки-ножницы,9,8.2,Трогательный,Мелодрама,7.9
204,Эдвард руки-ножницы,9,8.2,Трогательный,Фэнтези,7.9
204,Эдвард руки-ножницы,14,6.1,Странный,Драма,7.9
204,Эдвард руки-ножницы,14,6.1,Странный,Мелодрама,7.9
204,Эдвард руки-ножницы,14,6.1,Странный,Фэнтези,7.9
204,Эдвард руки-ножницы,6,5.9,Грустный,Драма,7.9
204,Эдвард руки-ножницы,6,5.9,Грустный,Мелодрама,7.9
204,Эдвард руки-ножницы,6,5.9,Грустный,Фэнтези,7.9
205,Прибытие,11,7.6,Волнительный,Драма,7.9
205,Прибытие,11,7.6,Волнительный,Детектив,7.9
205,Прибытие,11,7.6,Волнительный,Фантастика,7.9
205,Прибытие,17,6.8,Атмосферный,Драма,7.9
205,Прибытие,17,6.8,Атмосферный,Детектив,7.9
205,Прибытие,17,6.8,Атмосферный,Фантастика,7.9
205,Прибытие,12,6.8,Умный,Драма,7.9
205,Прибытие,12,6.8,Умный,Детектив,7.9
205,Прибытие,12,6.8,Умный,Фантастика,7.9
206,Лучшее предложение,11,7.6,Волнительный,Драма,7.8
206,Лучшее предложение,11,7.6,Волнительный,Мелодрама,7.8
206,Лучшее предложение,11,7.6,Волнительный,Криминал,7.8
206,Лучшее предложение,11,7.6,Волнительный,Детектив,7.8
206,Лучшее предложение,12,6.1,Умный,Драма,7.8
206,Лучшее предложение,12,6.1,Умный,Мелодрама,7.8
206,Лучшее предложение,12,6.1,Умный,Криминал,7.8
206,Лучшее предложение,12,6.1,Умный,Детектив,7.8
206,Лучшее предложение,17,5.9,Атмосферный,Драма,7.8
206,Лучшее предложение,17,5.9,Атмосферный,Мелодрама,7.8
206,Лучшее предложение,17,5.9,Атмосферный,Криминал,7.8
206,Лучшее предложение,17,5.9,Атмосферный,Детектив,7.8
207,Омерзительная восьмёрка,17,8.3,Атмосферный,Драма,7.8
207,Омерзительная восьмёрка,17,8.3,Атмосферный,Криминал,7.8
207,Омерзительная восьмёрка,17,8.3,Атмосферный,Детектив,7.8
207,Омерзительная восьмёрка,17,8.3,Атмосферный,Вестерн,7.8
207,Омерзительная восьмёрка,4,8.2,Жестокий,Драма,7.8
207,Омерзительная восьмёрка,4,8.2,Жестокий,Криминал,7.8
207,Омерзительная восьмёрка,4,8.2,Жестокий,Детектив,7.8
207,Омерзительная восьмёрка,4,8.2,Жестокий,Вестерн,7.8
207,Омерзительная восьмёрка,11,6.1,Волнительный,Драма,7.8
207,Омерзительная восьмёрка,11,6.1,Волнительный,Криминал,7.8
207,Омерзительная восьмёрка,11,6.1,Волнительный,Детектив,7.8
207,Омерзительная восьмёрка,11,6.1,Волнительный,Вестерн,7.8
208,Адаптация,8,6.4,Добрый,Драма,7.7
208,Адаптация,8,6.4,Добрый,Комедия,7.7
208,Адаптация,8,6.4,Добрый,Криминал,7.7
208,Адаптация,14,6.0,Странный,Драма,7.7
208,Адаптация,14,6.0,Странный,Комедия,7.7
208,Адаптация,14,6.0,Странный,Криминал,7.7
208,Адаптация,10,5.4,Вдохновляющий,Драма,7.7
208,Адаптация,10,5.4,Вдохновляющий,Комедия,7.7
208,Адаптация,10,5.4,Вдохновляющий,Криминал,7.7
209,Небраска,9,7.1,Трогательный,Драма,7.7
209,Небраска,9,7.1,Трогательный,Приключения,7.7
209,Небраска,11,6.8,Волнительный,Драма,7.7
209,Небраска,11,6.8,Волнительный,Приключения,7.7
209,Небраска,10,5.6,Вдохновляющий,Драма,7.7
209,Небраска,10,5.6,Вдохновляющий,Приключения,7.7
210,Возвращение,11,7.0,Волнительный,Драма,7.6
210,Возвращение,11,7.0,Волнительный,Комедия,7.6
210,Возвращение,11,7.0,Волнительный,Мелодрама,7.6
210,Возвращение,7,6.0,Романтичный,Драма,7.6
210,Возвращение,7,6.0,Романтичный,Комедия,7.6
210,Возвращение,7,6.0,Романтичный,Мелодрама,7.6
210,Возвращение,9,6.0,Трогательный,Драма,7.6
210,Возвращение,9,6.0,Трогательный,Комедия,7.6
210,Возвращение,9,6.0,Трогательный,Мелодрама,7.6
211,Семь жизней,9,8.7,Трогательный,Драма,7.6
211,Семь жизней,8,7.6,Добрый,Драма,7.6
211,Семь жизней,11,5.6,Волнительный,Драма,7.6
212,Сомнение,11,6.2,Волнительный,Драма,7.5
212,Сомнение,12,5.9,Умный,Драма,7.5
212,Сомнение,9,5.9,Трогательный,Драма,7.5
213,Хоббит: Битва пяти воинств,17,8.7,Атмосферный,Боевик,7.4
213,Хоббит: Битва пяти воинств,17,8.7,Атмосферный,Приключения,7.4
213,Хоббит: Битва пяти воинств,17,8.7,Атмосферный,Фэнтези,7.4
213,Хоббит: Битва пяти воинств,11,7.1,Волнительный,Боевик,7.4
213,Хоббит: Битва пяти воинств,11,7.1,Волнительный,Приключения,7.4
213,Хоббит: Битва пяти воинств,11,7.1,Волнительный,Фэнтези,7.4
213,Хоббит: Битва пяти воинств,10,6.8,Вдохновляющий,Боевик,7.4
213,Хоббит: Битва пяти воинств,10,6.8,Вдохновляющий,Приключения,7.4
213,Хоббит: Битва пяти воинств,10,6.8,Вдохновляющий,Фэнтези,7.4
214,Гарри Поттер и тайная комната,17,9.1,Атмосферный,Приключения,7.4
214,Гарри Поттер и тайная комната,17,9.1,Атмосферный,Фэнтези,7.4
214,Гарри Поттер и тайная комната,8,7.9,Добрый,Приключения,7.4
214,Гарри Поттер и тайная комната,8,7.9,Добрый,Фэнтези,7.4
214,Гарри Поттер и тайная комната,11,6.0,Волнительный,Приключения,7.4
214,Гарри Поттер и тайная комната,11,6.0,Волнительный,Фэнтези,7.4
215,Фрида,10,8.2,Вдохновляющий,Драма,7.4
215,Фрида,10,8.2,Вдохновляющий,Мелодрама,7.4
215,Фрида,9,6.0,Трогательный,Драма,7.4
215,Фрида,9,6.0,Трогательный,Мелодрама,7.4
215,Фрида,11,5.6,Волнительный,Драма,7.4
215,Фрида,11,5.6,Волнительный,Мелодрама,7.4
216,Горе-творец,17,6.4,Атмосферный,Драма,7.3
216,Горе-творец,17,6.4,Атмосферный,Комедия,7.3
216,Горе-творец,11,5.8,Волнительный,Драма,7.3
216,Горе-творец,11,5.8,Волнительный,Комедия,7.3
216,Горе-творец,10,5.3,Вдохновляющий,Драма,7.3
216,Горе-творец,10,5.3,Вдохновляющий,Комедия,7.3
217,Иллюзия обмана,12,7.8,Умный,Триллер,7.2
217,Иллюзия обмана,12,7.8,Умный,Криминал,7.2
217,Иллюзия обмана,11,7.5,Волнительный,Триллер,7.2
217,Иллюзия обмана,11,7.5,Волнительный,Криминал,7.2
217,Иллюзия обмана,17,6.9,Атмосферный,Триллер,7.2
217,Иллюзия обмана,17,6.9,Атмосферный,Криминал,7.2
218,Лекарь: Ученик Авиценны,10,7.8,Вдохновляющий,Драма,7.2
218,Лекарь: Ученик Авиценны,10,7.8,Вдохновляющий,Приключения,7.2
218,Лекарь: Ученик Авиценны,10,7.8,Вдохновляющий,История,7.2
218,Лекарь: Ученик Авиценны,12,5.3,Умный,Драма,7.2
218,Лекарь: Ученик Авиценны,12,5.3,Умный,Приключения,7.2
218,Лекарь: Ученик Авиценны,12,5.3,Умный,История,7.2
218,Лекарь: Ученик Авиценны,7,5.2,Романтичный,Драма,7.2
218,Лекарь: Ученик Авиценны,7,5.2,Романтичный,Приключения,7.2
218,Лекарь: Ученик Авиценны,7,5.2,Романтичный,История,7.2
219,Миссия: невыполнима,17,8.0,Атмосферный,Боевик,7.1
219,Миссия: невыполнима,17,8.0,Атмосферный,Триллер,7.1
219,Миссия: невыполнима,17,8.0,Атмосферный,Приключения,7.1
219,Миссия: невыполнима,11,8.0,Волнительный,Боевик,7.1
219,Миссия: невыполнима,11,8.0,Волнительный,Триллер,7.1
219,Миссия: невыполнима,11,8.0,Волнительный,Приключения,7.1
219,Миссия: невыполнима,10,7.8,Вдохновляющий,Боевик,7.1
219,Миссия: невыполнима,10,7.8,Вдохновляющий,Триллер,7.1
219,Миссия: невыполнима,10,7.8,Вдохновляющий,Приключения,7.1
220,Ничего хорошего в отеле «Эль рояль»,11,7.5,Волнительный,Драма,7.1
220,Ничего хорошего в отеле «Эль рояль»,11,7.5,Волнительный,Триллер,7.1
220,Ничего хорошего в отеле «Эль рояль»,11,7.5,Волнительный,Криминал,7.1
220,Ничего хорошего в отеле «Эль рояль»,11,7.5,Волнительный,Детектив,7.1
220,Ничего хорошего в отеле «Эль рояль»,17,6.5,Атмосферный,Драма,7.1
220,Ничего хорошего в отеле «Эль рояль»,17,6.5,Атмосферный,Триллер,7.1
220,Ничего хорошего в отеле «Эль рояль»,17,6.5,Атмосферный,Криминал,7.1
220,Ничего хорошего в отеле «Эль рояль»,17,6.5,Атмосферный,Детектив,7.1
220,Ничего хорошего в отеле «Эль рояль»,4,5.4,Жестокий,Драма,7.1
220,Ничего хорошего в отеле «Эль рояль»,4,5.4,Жестокий,Триллер,7.1
220,Ничего хорошего в отеле «Эль рояль»,4,5.4,Жестокий,Криминал,7.1
220,Ничего хорошего в отеле «Эль рояль»,4,5.4,Жестокий,Детектив,7.1
221,Малефисента,8,7.3,Добрый,Мелодрама,7.0
221,Малефисента,8,7.3,Добрый,Боевик,7.0
221,Малефисента,8,7.3,Добрый,Семейный,7.0
221,Малефисента,8,7.3,Добрый,Приключения,7.0
221,Малефисента,8,7.3,Добрый,Фэнтези,7.0
221,Малефисента,9,7.3,Трогательный,Мелодрама,7.0
221,Малефисента,9,7.3,Трогательный,Боевик,7.0
221,Малефисента,9,7.3,Трогательный,Семейный,7.0
221,Малефисента,9,7.3,Трогательный,Приключения,7.0
221,Малефисента,9,7.3,Трогательный,Фэнтези,7.0
221,Малефисента,17,7.1,Атмосферный,Мелодрама,7.0
221,Малефисента,17,7.1,Атмосферный,Боевик,7.0
221,Малефисента,17,7.1,Атмосферный,Семейный,7.0
221,Малефисента,17,7.1,Атмосферный,Приключения,7.0
221,Малефисента,17,7.1,Атмосферный,Фэнтези,7.0
222,Куда приводят мечты,9,8.0,Трогательный,Драма,7.0
222,Куда приводят мечты,9,8.0,Трогательный,Мелодрама,7.0
222,Куда приводят мечты,9,8.0,Трогательный,Фэнтези,7.0
222,Куда приводят мечты,8,6.3,Добрый,Драма,7.0
222,Куда приводят мечты,8,6.3,Добрый,Мелодрама,7.0
222,Куда приводят мечты,8,6.3,Добрый,Фэнтези,7.0
222,Куда приводят мечты,7,6.3,Романтичный,Драма,7.0
222,Куда приводят мечты,7,6.3,Романтичный,Мелодрама,7.0
222,Куда приводят мечты,7,6.3,Романтичный,Фэнтези,7.0
223,Иностранец,11,7.0,Волнительный,Боевик,7.0
223,Иностранец,11,7.0,Волнительный,Триллер,7.0
223,Иностранец,17,6.0,Атмосферный,Боевик,7.0
223,Иностранец,17,6.0,Атмосферный,Триллер,7.0
223,Иностранец,4,5.8,Жестокий,Боевик,7.0
223,Иностранец,4,5.8,Жестокий,Триллер,7.0
224,Экстаз,11,6.3,Волнительный,Драма,7.0
224,Экстаз,11,6.3,Волнительный,Ужасы,7.0
224,Экстаз,11,6.3,Волнительный,Музыка,7.0
224,Экстаз,16,5.9,Чувственный,Драма,7.0
224,Экстаз,16,5.9,Чувственный,Ужасы,7.0
224,Экстаз,16,5.9,Чувственный,Музыка,7.0
224,Экстаз,17,5.7,Атмосферный,Драма,7.0
224,Экстаз,17,5.7,Атмосферный,Ужасы,7.0
224,Экстаз,17,5.7,Атмосферный,Музыка,7.0
225,Легенда,11,7.0,Волнительный,Триллер,6.9
225,Легенда,11,7.0,Волнительный,Криминал,6.9
225,Легенда,17,6.4,Атмосферный,Триллер,6.9
225,Легенда,17,6.4,Атмосферный,Криминал,6.9
225,Легенда,12,5.1,Умный,Триллер,6.9
225,Легенда,12,5.1,Умный,Криминал,6.9
226,Мистер Холмс,17,6.5,Атмосферный,Драма,6.9
226,Мистер Холмс,17,6.5,Атмосферный,Детектив,6.9
226,Мистер Холмс,12,6.5,Умный,Драма,6.9
226,Мистер Холмс,12,6.5,Умный,Детектив,6.9
226,Мистер Холмс,10,6.2,Вдохновляющий,Драма,6.9
226,Мистер Холмс,10,6.2,Вдохновляющий,Детектив,6.9
227,Пазманский дьявол,10,6.9,Вдохновляющий,Драма,6.8
227,Пазманский дьявол,11,5.9,Волнительный,Драма,6.8
227,Пазманский дьявол,13,5.3,Глупый,Драма,6.8
228,Капитан Марвел,17,6.8,Атмосферный,Боевик,6.8
228,Капитан Марвел,17,6.8,Атмосферный,Приключения,6.8
228,Капитан Марвел,17,6.8,Атмосферный,Фантастика,6.8
228,Капитан Марвел,10,6.7,Вдохновляющий,Боевик,6.8
228,Капитан Марвел,10,6.7,Вдохновляющий,Приключения,6.8
228,Капитан Марвел,10,6.7,Вдохновляющий,Фантастика,6.8
228,Капитан Марвел,11,5.7,Волнительный,Боевик,6.8
228,Капитан Марвел,11,5.7,Волнительный,Приключения,6.8
228,Капитан Марвел,11,5.7,Волнительный,Фантастика,6.8
229,Джуманджи: Новый уровень,17,7.2,Атмосферный,Комедия,6.7
229,Джуманджи: Новый уровень,17,7.2,Атмосферный,Приключения,6.7
229,Джуманджи: Новый уровень,17,7.2,Атмосферный,Фэнтези,6.7
229,Джуманджи: Новый уровень,11,7.0,Волнительный,Комедия,6.7
229,Джуманджи: Новый уровень,11,7.0,Волнительный,Приключения,6.7
229,Джуманджи: Новый уровень,11,7.0,Волнительный,Фэнтези,6.7
229,Джуманджи: Новый уровень,8,6.9,Добрый,Комедия,6.7
229,Джуманджи: Новый уровень,8,6.9,Добрый,Приключения,6.7
229,Джуманджи: Новый уровень,8,6.9,Добрый,Фэнтези,6.7
230,Служители закона,11,7.8,Волнительный,Боевик,6.6
230,Служители закона,11,7.8,Волнительный,Триллер,6.6
230,Служители закона,11,7.8,Волнительный,Криминал,6.6
230,Служители закона,10,6.9,Вдохновляющий,Боевик,6.6
230,Служители закона,10,6.9,Вдохновляющий,Триллер,6.6
230,Служители закона,10,6.9,Вдохновляющий,Криминал,6.6
230,Служители закона,17,6.7,Атмосферный,Боевик,6.6
230,Служители закона,17,6.7,Атмосферный,Триллер,6.6
230,Служители закона,17,6.7,Атмосферный,Криминал,6.6
231,Шеф Адам Джонс,8,7.4,Добрый,Драма,6.6
231,Шеф Адам Джонс,10,6.9,Вдохновляющий,Драма,6.6
231,Шеф Адам Джонс,9,5.7,Трогательный,Драма,6.6
232,Мама!,14,7.2,Странный,Драма,6.6
232,Мама!,14,7.2,Странный,Ужасы,6.6
232,Мама!,14,7.2,Странный,Детектив,6.6
232,Мама!,9,5.5,Трогательный,Драма,6.6
232,Мама!,9,5.5,Трогательный,Ужасы,6.6
232,Мама!,9,5.5,Трогательный,Детектив,6.6
232,Мама!,11,5.5,Волнительный,Драма,6.6
232,Мама!,11,5.5,Волнительный,Ужасы,6.6
232,Мама!,11,5.5,Волнительный,Детектив,6.6
233,Джой,9,7.2,Трогательный,Драма,6.6
233,Джой,9,7.2,Трогательный,Комедия,6.6
233,Джой,10,6.9,Вдохновляющий,Драма,6.6
233,Джой,10,6.9,Вдохновляющий,Комедия,6.6
233,Джой,8,6.2,Добрый,Драма,6.6
233,Джой,8,6.2,Добрый,Комедия,6.6
234,Стекло,11,7.8,Волнительный,Драма,6.6
234,Стекло,11,7.8,Волнительный,Триллер,6.6
234,Стекло,11,7.8,Волнительный,Фантастика,6.6
234,Стекло,17,7.1,Атмосферный,Драма,6.6
234,Стекло,17,7.1,Атмосферный,Триллер,6.6
234,Стекло,17,7.1,Атмосферный,Фантастика,6.6
234,Стекло,12,6.0,Умный,Драма,6.6
234,Стекло,12,6.0,Умный,Триллер,6.6
234,Стекло,12,6.0,Умный,Фантастика,6.6
235,Анна Каренина,7,7.4,Романтичный,Драма,6.6
235,Анна Каренина,7,7.4,Романтичный,Мелодрама,6.6
235,Анна Каренина,9,6.9,Трогательный,Драма,6.6
235,Анна Каренина,9,6.9,Трогательный,Мелодрама,6.6
235,Анна Каренина,17,6.0,Атмосферный,Драма,6.6
235,Анна Каренина,17,6.0,Атмосферный,Мелодрама,6.6
236,Двенадцать друзей Оушена,11,7.6,Волнительный,Триллер,6.5
236,Двенадцать друзей Оушена,11,7.6,Волнительный,Криминал,6.5
236,Двенадцать друзей Оушена,12,7.6,Умный,Триллер,6.5
236,Двенадцать друзей Оушена,12,7.6,Умный,Криминал,6.5
236,Двенадцать друзей Оушена,17,6.8,Атмосферный,Триллер,6.5
236,Двенадцать друзей Оушена,17,6.8,Атмосферный,Криминал,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,17,9.0,Атмосферный,Боевик,6.5
