id,style,part,thing,color,price,sex,season
161,спортивный,14,варежки,горчичный,899,u,зима
161,спортивный,14,варежки,горчичный,899,u,демисезон
161,классический,14,варежки,горчичный,899,u,зима
161,классический,14,варежки,горчичный,899,u,демисезон
161,повседневный,14,варежки,горчичный,899,u,зима
161,повседневный,14,варежки,горчичный,899,u,демисезон
161,спортивный,14,варежки,горчичный,899,u,зима
161,спортивный,14,варежки,горчичный,899,u,демисезон
161,классический,14,варежки,горчичный,899,u,зима
161,классический,14,варежки,горчичный,899,u,демисезон
163,повседневный,14,митенки,желтый,1049,u,зима
