Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Вспомнить всё,7.5,17,7.4,Атмосферный
Патруль времени,7.5,17,6.3,Атмосферный
Исходный код,7.5,11,8.1,Волнительный
Успеть до полуночи,7.5,11,7.3,Волнительный
Уцелевший,7.5,11,7.9,Волнительный
Бьютифул,7.5,11,6.8,Волнительный
Сити-Айленд,7.4,9,6.1,Трогательный
Укрытие,7.4,11,6.7,Волнительный
Неудобная правда,7.4,11,6.5,Волнительный
Чудо-женщина,7.4,17,8.1,Атмосферный
"Дорога, дорога домой",7.4,11,6.5,Волнительный
Большой переполох в маленьком Китае,7.3,2,6.4,Смешной
Форма воды,7.3,9,8.0,Трогательный
Непокорённый,7.3,10,7.4,Вдохновляющий
Сильверадо,7.2,11,6.8,Волнительный
Мост в Терабитию,7.2,8,8.1,Добрый
Чемпион,7.2,9,8.4,Трогательный
Море Солтона,7.1,11,9.0,Волнительный
Короли Догтауна,7.1,8,6.6,Добрый
Привидение,7.1,7,9.3,Романтичный
Новейший завет,7.1,9,6.5,Трогательный
Если Бил-стрит могла бы заговорить,7.1,7,7.8,Романтичный
Эверест,7.1,11,7.8,Волнительный
Мартовские иды,7.1,17,6.0,Атмосферный
Костяной томагавк,7.1,4,7.6,Жестокий
Одержимость,7.0,7,7.9,Романтичный
Константин: Повелитель тьмы,7.0,17,7.3,Атмосферный
Армагеддец,7.0,2,6.6,Смешной
Основной инстинкт,7.0,11,7.7,Волнительный
Шазам!,7.0,2,6.2,Смешной
Аноним,6.9,11,7.6,Волнительный
Книга Илая,6.9,11,7.5,Волнительный
Матильда,6.9,8,7.5,Добрый
Каждому своё,6.9,7,7.2,Романтичный
Спасатель,6.9,11,8.0,Волнительный
Воды слонам!,6.9,7,7.9,Романтичный
Борг/Макинрой,6.9,10,7.1,Вдохновляющий
История призрака,6.9,3,6.0,Страшный
Дневник девочки-подростка,6.8,11,7.2,Волнительный
Схватка,6.8,11,7.5,Волнительный
День драфта,6.8,10,6.2,Вдохновляющий
Голодные игры: Сойка-пересмешница. Часть 2,6.6,17,7.1,Атмосферный
Звёздные войны: Эпизод 9 - Скайуокер. Восход,6.5,17,7.9,Атмосферный
Нерв,6.5,11,7.6,Волнительный
"Али, рули!",6.2,2,6.7,Смешной
Гретель и Гензель,5.4,11,7.4,Волнительный
Девятая жизнь Луи Дракса,6.3,11,6.7,Волнительный
Война токов,6.5,12,7.7,Умный
Кристин,6.9,12,5.6,Умный
Пеле: Рождение легенды,7.2,10,8.7,Вдохновляющий
12 стульев,8.3,10,6.1,Вдохновляющий
Большие надежды,6.4,7,7.8,Романтичный
Франц,7.5,7,7.3,Романтичный
Матрица,8.7,17,9.0,Атмосферный
Славные парни,8.7,4,7.4,Жестокий
Властелин колец: Две крепости,8.7,17,8.9,Атмосферный
Сенна,8.5,11,7.3,Волнительный
Сияние,8.4,3,7.8,Страшный
На север через северо-запад,8.3,11,8.8,Волнительный
Двойная страховка,8.3,11,8.7,Волнительный
Большой куш,8.3,2,8.3,Смешной
Казино,8.2,17,6.8,Атмосферный
Солярис,8.1,14,7.7,Странный
Фарго,8.1,11,9.0,Волнительный
Самурай,8.1,17,7.6,Атмосферный
Кабинет доктора Калигари,8.1,17,8.5,Атмосферный
12 обезьян,8.0,17,7.2,Атмосферный
007: Казино Рояль,8.0,11,7.1,Волнительный
Выживший,8.0,17,8.2,Атмосферный
Кровавый алмаз,8.0,17,6.4,Атмосферный
Хоббит: Пустошь Смауга,7.8,17,7.9,Атмосферный
Беглец,7.8,11,7.4,Волнительный
Голос улиц,7.8,10,7.3,Вдохновляющий
Миссисипи в огне,7.8,17,6.3,Атмосферный
Бронкская история,7.8,11,7.7,Волнительный
Пробуждение,7.8,9,7.7,Трогательный
Апокалипсис,7.8,17,8.0,Атмосферный
Титаник,7.8,7,8.7,Романтичный
Игра,7.7,11,8.2,Волнительный
Отвращение,7.7,11,7.9,Волнительный
Проклятый путь,7.7,17,7.3,Атмосферный
Из машины,7.7,17,7.7,Атмосферный
Последний самурай,7.7,17,7.1,Атмосферный
Социальная сеть,7.7,10,7.5,Вдохновляющий
007: Координаты «Скайфолл»,7.7,17,8.0,Атмосферный
Открой глаза,7.7,11,8.1,Волнительный
Здесь курят,7.6,11,5.4,Волнительный
28 дней спустя,7.6,3,6.6,Страшный
На обочине,7.5,14,5.5,Странный
Преследование,7.5,11,8.7,Волнительный
Парни не плачут,7.5,11,6.9,Волнительный
Всё ещё Элис,7.5,9,7.8,Трогательный
Призрачная нить,7.5,11,6.5,Волнительный
Часы,7.5,9,6.8,Трогательный
Восстание Планеты обезьян,7.5,17,7.2,Атмосферный
Петля времени,7.4,11,7.5,Волнительный
Дипломная работа,7.4,11,8.8,Волнительный
Книга джунглей,7.4,8,8.5,Добрый
Дилер,7.4,11,6.6,Волнительный
По волчьим законам,7.3,11,5.7,Волнительный
Народ против Ларри Флинта,7.3,16,5.8,Чувственный
Потомки,7.3,10,7.3,Вдохновляющий
Звёздный путь 4: Дорога Домой,7.3,11,7.0,Волнительный
Доктор Сон,7.3,3,6.3,Страшный
Великолепная афера,7.3,12,6.6,Умный
Близость,7.2,7,7.5,Романтичный
"Кловерфилд, 10",7.2,17,6.9,Атмосферный
Звездный десант,7.2,11,7.0,Волнительный
Ограды,7.2,9,8.3,Трогательный
Голодные игры,7.2,17,8.3,Атмосферный
Приговор,7.2,11,6.2,Волнительный
Рождённый четвёртого июля,7.2,10,6.8,Вдохновляющий
Перелом,7.2,11,7.1,Волнительный
Спуск,7.2,3,6.9,Страшный
Расплата,7.1,11,7.5,Волнительный
Флаги наших отцов,7.1,17,6.6,Атмосферный
Вердикт за деньги,7.1,11,7.0,Волнительный
Операция Валькирия,7.1,11,8.2,Волнительный
Глубоководный горизонт,7.1,11,8.1,Волнительный
Ноттинг Хилл,7.1,7,8.1,Романтичный
Стажёр,7.1,8,8.8,Добрый
Слова,7.0,7,7.7,Романтичный
Ограбление по-итальянски,7.0,11,7.6,Волнительный
Один день,7.0,7,8.7,Романтичный
Клад,7.0,8,6.0,Добрый
Последний замок,7.0,11,8.0,Волнительный
Плохие парни,6.9,2,8.0,Смешной
Прямая и явная угроза,6.9,11,6.9,Волнительный
Ведьмы,6.9,11,6.7,Волнительный
В погоне за Бонни и Клайдом,6.9,11,8.0,Волнительный
Свободный штат Джонса,6.9,11,7.0,Волнительный
История рыцаря,6.9,7,7.8,Романтичный
Предместье,6.9,8,7.0,Добрый
Умереть заново,6.9,7,7.3,Романтичный
Аннигиляция,6.8,17,6.7,Атмосферный
Девичник в Вегасе,6.8,7,6.8,Романтичный
Древо жизни,6.8,9,7.7,Трогательный
Кровавая жатва,6.8,11,8.6,Волнительный
1408,6.8,17,7.1,Атмосферный
Великий уравнитель 2,6.7,11,6.8,Волнительный
Плохие парни навсегда,6.6,2,6.6,Смешной
Игра Эндера,6.6,17,7.9,Атмосферный
Убийство в «Восточном экспрессе»,6.5,12,8.3,Умный
Иллюзия обмана 2,6.5,12,7.3,Умный
Последний отпуск,6.5,8,8.1,Добрый
Бегущий в лабиринте: Лекарство от смерти,6.3,11,7.1,Волнительный
Логово Монстра,6.5,3,6.1,Страшный
Не покидай...,8.1,8,7.8,Добрый
Курск,6.6,11,8.0,Волнительный
Зов волка,6.9,11,7.3,Волнительный
Гипноз,5.4,11,7.3,Волнительный
"Это убийство, моя милочка",7.6,11,9.0,Волнительный
Энн из Зеленых крыш,8.5,8,8.1,Добрый
"Город, в котором меня нет",6.3,11,6.6,Волнительный
Частная война,6.7,11,6.9,Волнительный
Завет доктора Мабузе,8.0,11,9.0,Волнительный
Крёстный отец 2,9.0,11,8.0,Волнительный
Тёмный рыцарь: Возрождение легенды,8.4,17,7.3,Атмосферный
Бесславные ублюдки,8.3,17,6.5,Атмосферный
Они никогда не станут старше,8.3,11,7.3,Волнительный
Непрощённый,8.2,11,7.3,Волнительный
Таксист,8.2,11,7.0,Волнительный
Шерлок: Безобразная Невеста,8.2,12,8.5,Умный
Хатико: Самый верный друг,8.1,9,9.2,Трогательный
Ночь охотника,8.0,11,9.0,Волнительный
Верёвка,8.0,11,8.6,Волнительный
Вся президентская рать,8.0,11,8.8,Волнительный
38-я параллель,8.0,11,6.8,Волнительный
Убить Билла: Фильм 2,8.0,4,7.9,Жестокий
Идентификация Борна,7.9,11,7.9,Волнительный
Звездный путь,7.9,17,6.7,Атмосферный
Асфальтовые джунгли,7.9,11,9.0,Волнительный
Неприкасаемые,7.9,11,7.3,Волнительный
Эми,7.8,11,7.0,Волнительный
Боец,7.8,10,7.4,Вдохновляющий
Фейерверк,7.8,8,5.2,Добрый
Свой человек,7.8,11,9.0,Волнительный
Объединённая зона безопасности,7.8,17,6.0,Атмосферный
Миссия «Серенити»,7.8,11,6.9,Волнительный
Мой парень – псих,7.7,7,7.1,Романтичный
Несколько хороших парней,7.7,11,6.5,Волнительный
Птицы,7.7,11,8.1,Волнительный
Миссия невыполнима: Последствия,7.7,17,7.4,Атмосферный
О теле и душе,7.6,11,7.0,Волнительный
Ураган,7.6,10,6.6,Вдохновляющий
Крид: Наследие Рокки,7.6,10,7.2,Вдохновляющий
Мосты округа Мэдисон,7.6,7,7.5,Романтичный
Иллюзионист,7.6,11,6.8,Волнительный
Поиск,7.6,11,6.1,Волнительный
Особое мнение,7.6,11,6.5,Волнительный
Время убивать,7.5,11,7.2,Волнительный
Битлджюс,7.5,14,6.4,Странный
"Человек, которого не было",7.5,11,6.6,Волнительный
Джеки Браун,7.5,11,6.8,Волнительный
Маяк,7.5,17,7.0,Атмосферный
Человек-паук: Вдали от дома,7.5,2,5.1,Смешной
Жизнь как дом,7.5,9,6.9,Трогательный
Неогранённые драгоценности,7.4,11,6.3,Волнительный
Патерсон,7.4,7,7.4,Романтичный
Неоспоримый 3,7.4,4,7.3,Жестокий
День патриота,7.4,11,7.3,Волнительный
Джон Уик,7.4,4,7.5,Жестокий
Темные времена,7.4,12,7.0,Умный
Эквилибриум,7.4,17,7.9,Атмосферный
Открытый простор,7.4,11,7.1,Волнительный
Женщины ХХ века,7.3,8,6.7,Добрый
Маленькие женщины,7.3,8,7.7,Добрый
Спеши любить,7.3,7,8.7,Романтичный
Игры разумов,7.3,12,7.7,Умный
Белый плен,7.3,8,8.4,Добрый
Слоеный торт,7.3,11,7.4,Волнительный
Эль Камино: Во все тяжкие,7.3,11,6.3,Волнительный
Кон-Тики,7.2,11,7.7,Волнительный
Афера по-американски,7.2,11,7.1,Волнительный
Молчание,7.2,11,6.7,Волнительный
Квадрат,7.2,11,6.6,Волнительный
Секретное досье,7.2,11,7.0,Волнительный
Без лица,7.2,11,7.8,Волнительный
Джон Кью,7.1,9,6.7,Трогательный
Побочный эффект,7.1,11,7.2,Волнительный
Общак,7.1,11,7.3,Волнительный
Девушка из Дании,7.1,9,7.4,Трогательный
Преодоление,7.1,11,7.5,Волнительный
Жажда,7.1,11,6.9,Волнительный
45 лет,7.1,9,7.2,Трогательный
РЭД,7.0,2,6.9,Смешной
Морпехи,7.0,11,7.3,Волнительный
Последний бойскаут,7.0,17,6.4,Атмосферный
Признания опасного человека,7.0,11,7.3,Волнительный
Подарок,7.0,11,6.4,Волнительный
Поллок,7.0,11,7.0,Волнительный
Грязные танцы,7.0,7,8.9,Романтичный
Жена смотрителя зоопарка,7.0,9,7.9,Трогательный
Другой мир,7.0,17,7.3,Атмосферный
Американский пирог,7.0,2,7.8,Смешной
Час пик,7.0,2,8.1,Смешной
Погребённый заживо,7.0,11,7.6,Волнительный
Второй Шанс,7.0,9,7.3,Трогательный
"Хроники Нарнии: Лев, колдунья и волшебный шкаф",6.9,8,8.7,Добрый
Убить гонца,6.9,4,6.4,Жестокий
В сердце моря,6.9,11,7.5,Волнительный
Сердца в Атлантиде,6.9,11,7.2,Волнительный
Его игра,6.9,10,7.3,Вдохновляющий
Перевозчик,6.8,11,7.2,Волнительный
Сиротский Бруклин,6.8,11,6.5,Волнительный
Соседка,6.7,7,7.0,Романтичный
Гол! Все начинается с мечты,6.7,10,7.5,Вдохновляющий
Меч короля Артура,6.7,17,7.6,Атмосферный
Тихая гавань,6.7,7,8.7,Романтичный
Хроники Риддика,6.7,17,7.6,Атмосферный
Искусство самообороны,6.6,10,6.5,Вдохновляющий
Код Да Винчи,6.6,17,8.3,Атмосферный
"Жизнь, как она есть",6.5,8,7.4,Добрый
Космос между нами,6.4,7,8.1,Романтичный
Весь этот мир,6.4,7,8.0,Романтичный
Девятая сессия,6.4,11,7.7,Волнительный
Анатомия любви,6.3,7,8.0,Романтичный
Блондинка в законе,6.3,8,7.4,Добрый
Загадочный пассажир,7.8,11,9.0,Волнительный
Лёд,6.9,7,8.6,Романтичный
Последнее пристанище,8.6,11,8.7,Волнительный
Энн из Зеленых крыш: Продолжение,8.4,7,7.5,Романтичный
В поисках праздника,6.7,8,7.2,Добрый
Малыш,7.4,9,8.4,Трогательный
Красный круг,8.0,11,8.5,Волнительный
...А в душе я танцую,7.8,9,9.0,Трогательный
Kulari Ke Pantai,7.8,8,8.3,Добрый
Вернуть Бена,6.7,9,7.8,Трогательный
Черная полоса,7.5,11,8.9,Волнительный
Птица с хрустальным оперением,7.2,11,8.7,Волнительный
Начало,8.8,17,8.6,Атмосферный
"Хороший, плохой, злой",8.8,17,7.9,Атмосферный
Однажды на Диком Западе,8.5,11,7.9,Волнительный
Американская история Х,8.5,4,7.2,Жестокий
Мстители: Финал,8.4,17,8.1,Атмосферный
Однажды в Америке,8.4,11,7.3,Волнительный
Реквием по мечте,8.3,11,8.2,Волнительный
Схватка,8.2,11,7.2,Волнительный
В случае убийства набирайте «М»,8.2,11,8.6,Волнительный
На несколько долларов больше,8.2,11,7.2,Волнительный
Один,8.1,11,7.0,Волнительный
Третий человек,8.1,11,8.9,Волнительный
Комната,8.1,11,7.6,Волнительный
Мужские разборки,8.1,11,8.9,Волнительный
Воин,8.1,10,7.6,Вдохновляющий
Тетрадь смерти,7.6,12,7.4,Умный
Красота по-американски,8.3,11,7.1,Волнительный
Смертный приговор,6.7,9,7.2,Трогательный
Трасса 60,7.7,11,6.6,Волнительный
Солнцестояние,7.1,17,6.3,Атмосферный
Паразит: Часть 1,6.9,11,6.9,Волнительный
1917,8.3,11,7.4,Волнительный
Абсолютная власть,6.5,9,6.2,Трогательный
Токийский гуль,5.7,17,7.0,Атмосферный
Список Шиндлера,8.9,17,7.3,Атмосферный
Отель Мумбаи: Противостояние,7.6,9,7.3,Трогательный
Восьмой класс,7.4,9,6.2,Трогательный
Лунный свет,7.4,10,7.1,Вдохновляющий
Экстази,7.2,10,5.8,Вдохновляющий
Мэверик,7.0,8,7.0,Добрый
Андрей Рублёв,8.1,9,7.3,Трогательный
Планета Ка-Пэкс,7.4,11,6.6,Волнительный
Нана,7.0,8,7.4,Добрый
"Набережная Орфевр, 36",7.1,11,6.8,Волнительный
Цель номер один,7.4,11,5.8,Волнительный
Искусственный разум,7.2,9,6.8,Трогательный
Охота на воров,7.0,8,6.3,Добрый
Вдовы,6.9,11,6.9,Волнительный
Братья Систерс,6.9,12,6.5,Умный
Охотники за разумом,6.4,3,6.3,Страшный
Малхолланд Драйв,7.9,11,6.6,Волнительный
Дело храбрых,7.6,10,7.4,Вдохновляющий
Чёрный клановец,7.5,14,5.4,Странный
Лабиринт,7.4,17,6.6,Атмосферный
Смерть на похоронах,7.4,14,6.6,Странный
Я иду искать,6.9,17,5.4,Атмосферный
"Дом, который построил Джек",6.8,17,7.2,Атмосферный
Сирано. Успеть до премьеры,7.3,8,6.8,Добрый
Лоро,6.7,9,7.0,Трогательный
Прекрасная эпоха,7.4,7,7.2,Романтичный
Загадочная история Бенджамина Баттона,7.8,7,7.5,Романтичный
"Этот безумный, безумный, безумный, безумный мир",7.5,10,6.3,Вдохновляющий
В поисках галактики,7.3,13,6.0,Глупый
Аризонская мечта,7.3,8,6.8,Добрый
Оверлорд,6.6,4,6.5,Жестокий
Форрест Гамп,8.8,10,8.3,Вдохновляющий
Джокер,8.4,4,7.0,Жестокий
Общество мёртвых поэтов,8.1,17,6.6,Атмосферный
8 с половиной,8.0,11,6.5,Волнительный
Охота на дикарей,7.9,14,6.1,Странный
Трудности перевода,7.7,9,6.7,Трогательный
Назад в будущее III,7.4,11,6.3,Волнительный
В доме,7.4,14,6.6,Странный
Мисс Петтигрю,7.1,9,6.1,Трогательный
Серьёзный человек,7.1,12,6.2,Умный
Двухсотлетний человек,6.9,8,7.5,Добрый
Из Ада,6.8,9,6.1,Трогательный
Время,6.7,10,6.9,Вдохновляющий
Таймлесс 3: Изумрудная книга,6.0,8,7.3,Добрый
Отель «Гранд Будапешт»,8.1,14,6.0,Странный
Господин Никто,7.8,7,6.5,Романтичный
Прочь,7.7,17,6.6,Атмосферный
Кокаин,7.6,17,6.8,Атмосферный
Страна садов,7.4,8,6.7,Добрый
Игры дьявола,7.3,12,6.3,Умный
Т2: Трейнспоттинг,7.2,11,6.2,Волнительный
"Тише... тише, милая Шарлотта",7.6,11,6.0,Волнительный
99 франков,7.3,11,6.5,Волнительный
Корпорация «Еда»,7.8,10,5.6,Вдохновляющий
Рэй,7.7,11,5.7,Волнительный
Левиафан,7.6,6,6.0,Грустный
Фотоувеличение,7.6,10,6.1,Вдохновляющий
Хорошее время,7.4,9,5.8,Трогательный
Тони Эрдманн,7.4,10,5.7,Вдохновляющий
Выживут только любовники,7.3,11,5.7,Волнительный
Образование,7.2,8,6.5,Добрый
Она,7.1,9,7.0,Трогательный
Настоящие гении,7.0,11,6.1,Волнительный
Человек-муравей и Оса,7.0,17,5.7,Атмосферный
Секретарша,7.0,9,7.0,Трогательный
Меня там нет,6.9,12,5.7,Умный
Зеркало,8.1,11,6.9,Волнительный
Крупная рыба,8.0,8,6.3,Добрый
Ночи в стиле буги,7.9,14,5.7,Странный
"Я, Дэниел Блэйк",7.9,9,6.2,Трогательный
Соучастник,7.5,12,6.0,Умный
Невыносимая легкость бытия,7.3,7,6.5,Романтичный
Смертельное оружие 4,6.6,11,6.2,Волнительный
"Ревущие двадцатые, или Судьба солдата в Америке",7.9,9,6.1,Трогательный
Закону тут не место,6.4,2,6.7,Смешной
Учитель на замену,7.7,9,6.0,Трогательный
После работы,7.7,8,5.4,Добрый
Рыбка по имени Ванда,7.5,11,5.6,Волнительный
Покидая Лас-Вегас,7.5,11,6.8,Волнительный
Человек-муравей,7.3,11,5.5,Волнительный
Транс,6.9,17,5.3,Атмосферный
Полный облом,6.8,2,5.7,Смешной
Оборотни,5.0,3,6.2,Страшный
Жаркие летние ночи,6.4,9,6.3,Трогательный
Мир принадлежит тебе,6.4,8,6.3,Добрый
Море внутри,8.0,8,6.5,Добрый
Резня,7.2,13,5.3,Глупый
Магазинчик ужасов,7.0,14,5.3,Странный
Второй шанс,6.9,10,5.1,Вдохновляющий
The Death & Life of John F. Donovan,6.2,9,6.9,Трогательный
Бартон Финк,7.7,9,5.5,Трогательный
Свет вокруг,7.4,11,5.8,Волнительный
Аквариум,7.3,11,6.0,Волнительный
День сурка,8.0,8,8.2,Добрый
Пираты Карибского моря: На краю света,7.1,2,7.5,Смешной
Индиана Джонс: В поисках утраченного ковчега,8.4,8,6.9,Добрый
Облачный атлас,7.4,17,7.3,Атмосферный
Страсти Христовы,7.2,17,6.9,Атмосферный
Молчание ягнят,8.6,17,7.7,Атмосферный
Назад в будущее,8.5,2,6.9,Смешной
Мальчик в полосатой пижаме,7.8,11,8.3,Волнительный
Назад в будущее II,7.8,2,6.9,Смешной
Другие,7.6,3,7.3,Страшный
Мулен Руж,7.6,9,7.6,Трогательный
Авиатор,7.5,17,7.4,Атмосферный
Гарри Поттер и орден Феникса,7.5,8,7.6,Добрый
Пираты Карибского моря: Сундук мертвеца,7.3,2,7.1,Смешной
Бойцовский клуб,8.8,4,6.6,Жестокий
Умница Уилл Хантинг,8.3,9,7.5,Трогательный
Иди и смотри,8.3,3,6.8,Страшный
Шоу Трумана,8.1,8,7.8,Добрый
Тор: Рагнарёк,7.9,17,7.1,Атмосферный
Артист,7.9,10,6.8,Вдохновляющий
Маленькие женщины,7.8,7,7.5,Романтичный
Луна 2112,7.8,12,7.0,Умный
Счастливое число Слевина,7.7,12,7.2,Умный
Гарри Поттер и Кубок огня,7.7,8,8.0,Добрый
Пятый элемент,7.7,11,6.6,Волнительный
Человек-паук. Возвращение домой,7.4,8,6.8,Добрый
Догма,7.3,2,7.1,Смешной
Ограбление по-итальянски,7.3,12,6.9,Умный
Дорога,7.2,11,7.7,Волнительный
Джеки,6.7,9,7.3,Трогательный
12 лет рабства,8.1,9,7.0,Трогательный
Пираты Карибского моря: Проклятие Чёрной жемчужины,8.0,2,7.3,Смешной
Миллионер из трущоб,8.0,11,7.6,Волнительный
Гарри Поттер и узник Азкабана,7.9,17,7.6,Атмосферный
Изгой,7.8,10,7.7,Вдохновляющий
Величайший шоумен,7.6,8,7.1,Добрый
Сплит,7.3,17,7.1,Атмосферный
Мотылёк,7.2,17,6.6,Атмосферный
Дворецкий,7.2,8,6.9,Добрый
Ограбление на Бейкер-Стрит,7.2,10,6.8,Вдохновляющий
Август,7.2,12,6.5,Умный
Новый Человек-паук,6.9,17,6.4,Атмосферный
Антихрист,6.6,14,6.8,Странный
Голодные игры: Сойка-пересмешница. Часть 1,6.6,10,6.9,Вдохновляющий
Аэронавты,6.6,11,6.3,Волнительный
Пианист,8.5,11,7.9,Волнительный
Дерсу Узала,8.3,11,6.0,Волнительный
На игле,8.1,11,6.3,Волнительный
Изгой-один: Звёздные войны. Истории,7.8,10,7.1,Вдохновляющий
Поезд в Пусан,7.6,11,6.5,Волнительный
Середина 90-х,7.4,11,6.3,Волнительный
Джерри Магуайер,7.3,7,7.2,Романтичный
Их собственная лига,7.3,7,6.5,Романтичный
Благодетель,7.2,9,6.9,Трогательный
Человек – швейцарский нож,7.0,9,6.6,Трогательный
Рука на миллион,7.0,8,6.1,Добрый
Зеленая комната,7.0,17,6.5,Атмосферный
7 дней и ночей с Мэрилин,6.9,9,7.3,Трогательный
Ван Гог. На пороге вечности,6.9,11,6.6,Волнительный
Воображариум доктора Парнаса,6.8,9,6.7,Трогательный
Финансовый монстр,6.5,10,7.0,Вдохновляющий
Гений,6.6,12,7.2,Умный
Колетт,6.7,9,7.0,Трогательный
Побег из Шоушенка,9.3,12,8.2,Умный
Храброе сердце,8.3,11,7.4,Волнительный
Зелёная книга,8.2,10,7.8,Вдохновляющий
Запах женщины,8.0,7,7.5,Романтичный
Марсианин,8.0,11,7.8,Волнительный
Любовь,7.9,9,6.9,Трогательный
Машинист,7.7,11,7.0,Волнительный
Арахисовый сокол,7.6,10,6.9,Вдохновляющий
Шоссе в Никуда,7.6,11,6.8,Волнительный
Гарри Поттер и философский камень,7.6,8,8.2,Добрый
Парфюмер: История одного убийцы,7.5,4,6.9,Жестокий
Август Раш,7.5,8,7.4,Добрый
Баффало 66,7.5,9,6.7,Трогательный
Кит,7.4,8,7.7,Добрый
Тропы,7.2,8,6.3,Добрый
"Человек, который познал бесконечность",7.2,9,6.4,Трогательный
Патриот,7.2,11,6.6,Волнительный
Мы были солдатами,7.2,10,6.5,Вдохновляющий
Джуманджи,7.0,8,7.1,Добрый
Фрэнк,7.0,2,7.0,Смешной
Охотник на лис,7.0,11,6.6,Волнительный
Искатель воды,7.0,7,6.4,Романтичный
Путешествие Гектора в поисках счастья,7.0,9,7.3,Трогательный
Сокровище нации,6.9,17,6.8,Атмосферный
Робин Гуд: Принц воров,6.9,10,6.8,Вдохновляющий
Экзамен,6.8,17,6.1,Атмосферный
Что скрывает ложь,6.6,12,6.1,Умный
Никогда не сдавайся,6.6,11,6.6,Волнительный
Красный воробей,6.6,14,6.3,Странный
Особенные,7.4,8,7.3,Добрый
Невероятные приключения ДжоДжо,5.8,10,6.3,Вдохновляющий
Зелёная миля,8.6,11,8.7,Волнительный
Семь,8.6,4,7.9,Жестокий
Одержимость,8.5,17,7.1,Атмосферный
"Карты, деньги, два ствола",8.2,2,7.1,Смешной
Нефть,8.2,12,6.9,Умный
Китайский квартал,8.2,17,8.3,Атмосферный
Король говорит!,8.0,12,7.3,Умный
Меня зовут Кхан,8.0,7,6.7,Романтичный
Прибытие,7.9,17,6.8,Атмосферный
Эдвард руки-ножницы,7.9,14,6.1,Странный
Лучшее предложение,7.8,12,6.1,Умный
Омерзительная восьмёрка,7.8,4,8.2,Жестокий
Адаптация,7.7,14,6.0,Странный
Небраска,7.7,11,6.8,Волнительный
Семь жизней,7.6,8,7.6,Добрый
Возвращение,7.6,7,6.0,Романтичный
Сомнение,7.5,12,5.9,Умный
Фрида,7.4,9,6.0,Трогательный
Хоббит: Битва пяти воинств,7.4,11,7.1,Волнительный
Гарри Поттер и тайная комната,7.4,8,7.9,Добрый
Горе-творец,7.4,11,5.8,Волнительный
Лекарь: Ученик Авиценны,7.2,12,5.3,Умный
Иллюзия обмана,7.2,11,7.5,Волнительный
Ничего хорошего в отеле «Эль рояль»,7.1,17,6.5,Атмосферный
Миссия: невыполнима,7.1,11,8.0,Волнительный
Куда приводят мечты,7.0,8,6.3,Добрый
Экстаз,7.0,16,5.9,Чувственный
Иностранец,7.0,17,6.0,Атмосферный
Малефисента,7.0,9,7.3,Трогательный
Мистер Холмс,6.9,12,6.5,Умный
Легенда,6.9,17,6.4,Атмосферный
Пазманский дьявол,6.8,11,5.9,Волнительный
Капитан Марвел,6.8,10,6.7,Вдохновляющий
Веном,6.7,11,6.2,Волнительный
Стекло,6.6,17,7.1,Атмосферный
Мама!,6.6,9,5.5,Трогательный
Джой,6.6,10,6.9,Вдохновляющий
Анна Каренина,6.6,9,6.9,Трогательный
Шеф Адам Джонс,6.6,10,6.9,Вдохновляющий
Служители закона,6.6,10,6.9,Вдохновляющий
Двенадцать друзей Оушена,6.5,12,7.6,Умный
Пираты Карибского моря: Мертвецы не рассказывают сказки,6.5,2,6.7,Смешной
Красавица для чудовища,6.5,9,7.5,Трогательный
Спасти рядового Райана,8.6,9,7.1,Трогательный
Вечное сияние чистого разума,8.3,7,7.7,Романтичный
Спасти планету,8.2,9,7.6,Трогательный
Волк с Уолл-стрит,8.2,12,7.1,Умный
Джон Ф. Кеннеди: Выстрелы в Далласе,8.0,17,6.5,Атмосферный
Прислуга,8.0,8,6.8,Добрый
Девушка с татуировкой дракона,7.8,12,6.9,Умный
Дюнкерк,7.8,11,7.7,Волнительный
Запределье,7.8,14,6.0,Странный
Скрытые фигуры,7.8,12,5.6,Умный
Аватар,7.8,17,7.6,Атмосферный
Вселенная Стивена Хокинга,7.7,9,7.4,Трогательный
Гарри Поттер и Дары смерти: Часть 1,7.7,11,7.8,Волнительный
Имя розы,7.7,11,6.2,Волнительный
Ярость,7.6,17,6.7,Атмосферный
Просто кровь,7.6,17,7.2,Атмосферный
Тельма и Луиза,7.5,17,6.8,Атмосферный
Мюнхен,7.5,4,5.7,Жестокий
Пылающий,7.5,11,6.4,Волнительный
Поле чудес,7.5,10,6.5,Вдохновляющий
Скала,7.4,11,6.9,Волнительный
Правила виноделов,7.4,7,6.8,Романтичный
Вавилон,7.4,9,5.8,Трогательный
Я - начало,7.4,11,7.1,Волнительный
Леди Бёрд,7.4,10,6.4,Вдохновляющий
Связь,7.3,7,5.9,Романтичный
Северная страна,7.3,9,5.8,Трогательный
Баллада Бастера Скраггса,7.3,11,6.4,Волнительный
Мистериум. Начало,7.2,17,7.0,Атмосферный
Власть,7.2,11,6.1,Волнительный
Семь психопатов,7.2,11,5.8,Волнительный
Тринадцатый этаж,7.1,11,6.2,Волнительный
Покорители волн,7.1,11,7.2,Волнительный
Бронсон,7.1,17,6.1,Атмосферный
Преисподняя,7.1,3,6.4,Страшный
Живая сталь,7.0,10,7.3,Вдохновляющий
